timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2012-04-02,141.84,109.62,55.53,43.545,115.53,103.35,84.31,LQD,115.53,115.53,-0.0008652016459431484,-0.0008652016459431484
2012-04-03,141.26,109.15,54.56,43.29,114.43,102.59,84.25,LQD,114.43,114.43,-0.009566954165303758,-0.009566954165303758
2012-04-04,139.86,109.38,53.34,42.51,114.65,103.11,84.27,LQD,114.65,114.65,0.0019207269742901188,0.0019207269742901188
2012-04-05,139.79,109.63,53.02,42.74,114.84,103.57,84.3,LQD,114.84,114.84,0.001655845948949667,0.001655845948949667
2012-04-09,138.22,110.11,52.79,42.11,115.59,104.63,84.36,LQD,115.59,115.59,0.00650959205331273,0.00650959205331273
2012-04-10,135.9,110.12,51.66,41.295,115.52,105.12,84.4,LQD,115.52,115.52,-0.0006057721616598998,-0.0006057721616598998
2012-04-11,137.0,110.13,52.38,41.735,115.4,104.71,84.39,LQD,115.4,115.4,-0.001039321070516819,-0.001039321070516819
2012-04-12,138.79,110.02,53.335,42.81,115.45,104.5,84.4,LQD,115.45,115.45,0.00043318172650506215,0.00043318172650506215
2012-04-13,137.14,110.36,52.32,42.16,116.0,105.13,84.41,LQD,116.0,116.0,0.004752655305860306,0.004752655305860306
2012-04-16,137.05,110.38,52.7,41.945,116.0,105.1,84.41,LQD,116.0,116.0,0.0,0.0
2012-04-17,139.082,110.4,53.54,42.43,116.15,104.99,84.41,LQD,116.15,116.15,0.0012922681100535742,0.0012922681100535742
2012-04-18,138.61,110.54,53.26,42.23,116.13,105.2,84.43,LQD,116.13,116.13,-0.00017220595875185586,-0.00017220595875185586
2012-04-19,137.72,110.46,52.94,42.045,116.21,105.32,84.44,LQD,116.21,116.21,0.0006886459771158511,0.0006886459771158511
2012-04-20,137.95,110.48,53.45,42.325,116.18,105.33,84.44,LQD,116.18,116.18,-0.0002581866703957551,-0.0002581866703957551
2012-04-23,136.79,110.59,52.38,41.52,116.2,105.54,84.46,LQD,116.2,116.2,0.00017213185342438076,0.00017213185342438076
2012-04-24,137.31,110.43,52.8,41.61,115.99,105.27,84.43,LQD,115.99,115.99,-0.0018088639240261164,-0.0018088639240261164
2012-04-25,139.19,110.48,53.52,41.985,116.19,105.14,84.45,LQD,116.19,116.19,0.0017228017009857533,0.0017228017009857533
2012-04-26,140.16,110.65,53.84,42.25,116.38,105.49,84.46,LQD,116.38,116.38,0.0016339170337532512,0.0016339170337532512
2012-04-27,140.39,110.64,54.06,42.31,116.55,105.6,84.44,LQD,116.55,116.55,0.001459666253242215,0.001459666253242215
2012-04-30,139.87,110.6,53.75,42.215,116.48,105.69,84.46,IEF,105.69,105.69,-0.09781008446051016,0.0
2012-05-01,140.74,110.33,53.97,42.5,115.87,105.33,84.43,IEF,105.33,105.33,-0.0034120021728053984,-0.0034120021728053984
2012-05-02,140.325,110.44,53.55,42.415,116.25,105.53,84.44,IEF,105.53,105.53,0.0018969938345483781,0.0018969938345483781
2012-05-03,139.25,110.56,53.08,42.1,116.32,105.52,84.43,IEF,105.52,105.52,-9.476427393977165e-05,-9.476427393977165e-05
2012-05-04,137.0,110.67,52.27,41.36,116.45,105.94,84.46,IEF,105.94,105.94,0.003972387707321452,0.003972387707321452
2012-05-07,137.1,110.71,52.65,41.51,116.65,105.91,84.46,IEF,105.91,105.91,-0.0002832192608028078,-0.0002832192608028078
2012-05-08,136.55,110.79,51.84,40.85,116.94,106.15,84.47,IEF,106.15,106.15,0.0022635112936874257,0.0022635112936874257
2012-05-09,135.74,110.82,51.24,40.32,116.74,106.24,84.46,IEF,106.24,106.24,0.0008474975788584565,0.0008474975788584565
2012-05-10,136.02,110.71,51.48,40.49,116.5,106.09,84.45,IEF,106.09,106.09,-0.0014128952569434127,-0.0014128952569434127
2012-05-11,135.61,110.79,51.16,39.965,116.85,106.44,84.46,IEF,106.44,106.44,0.003293655638308247,0.003293655638308247
2012-05-14,134.11,111.04,50.18,39.06,116.88,106.91,84.45,IEF,106.91,106.91,0.004405912915920118,0.004405912915920118
2012-05-15,133.34,110.98,49.55,38.72,116.73,106.94,84.44,IEF,106.94,106.94,0.0002805704951770569,0.0002805704951770569
2012-05-16,132.829,110.96,49.06,38.17,116.79,107.02,84.43,IEF,107.02,107.02,0.0007478033625730003,0.0007478033625730003
2012-05-17,130.86,111.03,48.46,37.65,115.92,107.42,84.39,IEF,107.42,107.42,0.003730651594154827,0.003730651594154827
2012-05-18,129.74,111.0,48.11,37.29,115.47,107.35,84.3985,IEF,107.35,107.35,-0.000651860152523365,-0.000651860152523365
2012-05-21,131.97,110.98,49.17,38.18,115.6,107.07,84.41,IEF,107.07,107.07,-0.0026116981546113324,-0.0026116981546113324
2012-05-22,132.2,110.71,48.99,37.78,115.29,106.84,84.38,IEF,106.84,106.84,-0.0021504379284185077,-0.0021504379284185077
2012-05-23,132.27,110.84,48.59,37.52,115.57,107.12,84.42,IEF,107.12,107.12,0.0026173131411568774,0.0026173131411568774
2012-05-24,132.53,110.75,48.27,37.33,115.59,106.89,84.39,IEF,106.89,106.89,-0.002149433097062716,-0.002149433097062716
2012-05-25,132.1,110.92,48.1,37.15,115.88,107.2,84.43,IEF,107.2,107.2,0.002895980350847365,0.002895980350847365
2012-05-29,133.7,110.86,48.71,38.2,116.05,107.11,84.41,IEF,107.11,107.11,-0.000839904860163408,-0.000839904860163408
2012-05-30,131.76,111.23,47.56,37.54,116.15,108.13,84.45,IEF,108.13,108.13,0.009477863180907466,0.009477863180907466
2012-05-31,131.47,111.56,47.76,37.7,116.97,108.55,84.48,IEF,108.55,108.55,0.003876689366855234,0.003876689366855234
2012-06-01,128.16,111.6,46.55,36.69,117.29,109.31,84.46,IEF,109.31,109.31,0.006976985981443196,0.006976985981443196
2012-06-04,128.1,111.34,46.94,36.85,116.4,108.68,84.45,IEF,108.68,108.68,-0.005780097747597075,-0.005780097747597075
2012-06-05,129.07,111.11,47.275,36.945,116.15,108.32,84.47,IEF,108.32,108.32,-0.003317975394182291,-0.003317975394182291
2012-06-06,131.97,110.78,48.6,38.025,115.81,107.61,84.44,IEF,107.61,107.61,-0.006576228951663853,-0.006576228951663853
2012-06-07,132.05,110.95,48.67,38.26,116.05,107.87,84.43,IEF,107.87,107.87,0.0024132181750368175,0.0024132181750368175
2012-06-08,133.1,110.9,48.51,37.93,116.48,107.95,84.43,IEF,107.95,107.95,0.0007413585734786041,0.0007413585734786041
2012-06-11,131.415,111.0,48.04,37.385,116.46,108.24,84.43,IEF,108.24,108.24,0.002682826901716115,0.002682826901716115
2012-06-12,132.92,110.91,48.84,38.16,116.12,107.66,84.39,IEF,107.66,107.66,-0.00537287072972139,-0.00537287072972139
2012-06-13,132.07,111.2,48.445,38.02,116.54,108.23,84.38,IEF,108.23,108.23,0.005280479174243991,0.005280479174243991
2012-06-14,133.47,111.12,48.815,38.285,116.4,107.94,84.39,IEF,107.94,107.94,-0.0026830751165583993,-0.0026830751165583993
2012-06-15,134.14,111.38,49.5,38.99,116.88,108.44,84.42,IEF,108.44,108.44,0.004621507439968024,0.004621507439968024
2012-06-18,134.4,111.35,49.36,39.07,116.83,108.41,84.4,IEF,108.41,108.41,-0.00027668895726438845,-0.00027668895726438845
2012-06-19,135.7,111.22,50.18,39.7,116.72,108.04,84.39,IEF,108.04,108.04,-0.0034188067487854975,-0.0034188067487854975
2012-06-20,135.48,111.05,50.47,39.57,116.77,107.82,84.36,IEF,107.82,107.82,-0.0020383589008922736,-0.0020383589008922736
2012-06-21,132.44,111.2,48.025,37.67,116.95,108.05,84.37,IEF,108.05,108.05,0.0021309129293723243,0.0021309129293723243
2012-06-22,133.46,111.04,48.44,37.79,116.86,107.58,84.38,IEF,107.58,107.58,-0.004359326107798494,-0.004359326107798494
2012-06-25,131.32,111.39,47.36,37.085,117.16,108.17,84.38,IEF,108.17,108.17,0.005469306797101806,0.005469306797101806
2012-06-26,131.98,111.27,47.665,37.41,117.28,107.93,84.36,IEF,107.93,107.93,-0.0022211948049432064,-0.0022211948049432064
2012-06-27,133.173,111.32,48.12,37.65,117.44,108.08,84.36,IEF,108.08,108.08,0.0013888248146885001,0.0013888248146885001
2012-06-28,132.79,111.45,48.22,37.47,117.62,108.43,84.37,IEF,108.43,108.43,0.0032331098321471624,0.0032331098321471624
2012-06-29,136.105,111.3,49.96,39.135,117.59,107.93,84.37,IEF,107.93,107.93,-0.004621934646835622,-0.004621934646835622
2012-07-02,136.51,111.29,50.29,39.125,117.82,108.27,84.37,IEF,108.27,108.27,0.0031452384855519323,0.0031452384855519323
2012-07-03,137.412,111.21,50.75,39.91,117.92,108.0,84.35,IEF,108.0,108.0,-0.0024968801985871545,-0.0024968801985871545
2012-07-05,136.79,111.5,49.91,39.49,118.22,108.29,84.382,IEF,108.29,108.29,0.002681586516068415,0.002681586516068415
2012-07-06,135.49,111.58,49.44,38.77,118.52,108.67,84.41,IEF,108.67,108.67,0.0035029534344720665,0.0035029534344720665
2012-07-09,135.32,111.8,49.33,38.63,118.6,108.97,84.41,IEF,108.97,108.97,0.002756847914034535,0.002756847914034535
2012-07-10,134.14,111.85,49.0,38.2,118.57,109.02,84.41,IEF,109.02,109.02,0.0004587366473400686,0.0004587366473400686
2012-07-11,134.16,111.84,49.15,38.4,118.77,108.92,84.42,IEF,108.92,108.92,-0.0009176838305759675,-0.0009176838305759675
2012-07-12,133.51,112.04,48.66,37.76,119.37,109.17,84.44,IEF,109.17,109.17,0.0022926324866193947,0.0022926324866193947
2012-07-13,135.75,112.08,49.35,38.485,119.41,109.08,84.46,IEF,109.08,109.08,-0.0008247423147903836,-0.0008247423147903836
2012-07-16,135.43,112.17,49.335,38.395,119.74,109.32,84.49,IEF,109.32,109.32,0.00219780308247944,0.00219780308247944
2012-07-17,136.36,112.13,49.48,38.91,119.74,109.04,84.48,IEF,109.04,109.04,-0.0025645736715899444,-0.0025645736715899444
2012-07-18,137.37,112.35,49.87,38.81,120.4,109.15,84.5,IEF,109.15,109.15,0.0010082956076757819,0.0010082956076757819
2012-07-19,137.73,112.26,50.33,39.165,120.61,108.99,84.52,IEF,108.99,108.99,-0.0014669480947327649,-0.0014669480947327649
2012-07-20,136.47,112.42,49.145,38.585,120.7,109.42,84.53,IEF,109.42,109.42,0.003937553734459771,0.003937553734459771
2012-07-23,135.09,112.52,48.14,37.58,120.31,109.6,84.54,IEF,109.6,109.6,0.0016436858782352328,0.0016436858782352328
2012-07-24,133.925,112.66,47.615,37.415,120.5,109.81,84.52,IEF,109.81,109.81,0.0019142250957067865,0.0019142250957067865
2012-07-25,133.96,112.7,47.87,37.6,120.73,109.87,84.53,IEF,109.87,109.87,0.0005462491031677578,0.0005462491031677578
2012-07-26,136.17,112.63,49.33,38.45,120.92,109.53,84.53,IEF,109.53,109.53,-0.0030993643771344507,-0.0030993643771344507
2012-07-27,138.675,112.29,50.37,39.525,120.35,108.74,84.47,IEF,108.74,108.74,-0.00723877261788066,-0.00723877261788066
2012-07-30,138.68,112.48,50.31,39.3,120.66,109.09,84.51,IEF,109.09,109.09,0.0032135178918908146,0.0032135178918908146
2012-07-31,137.71,112.59,50.0,39.12,121.28,109.28,84.53,LQD,121.28,121.28,0.1059286922843962,0.0
2012-08-01,137.59,112.24,50.01,39.19,120.76,108.72,84.49,LQD,120.76,120.76,-0.0042968170554234094,-0.0042968170554234094
2012-08-02,136.64,112.26,49.31,38.73,120.84,108.98,84.5,LQD,120.84,120.84,0.0006622516798331573,0.0006622516798331573
2012-08-03,139.349,111.99,50.99,39.93,120.55,108.41,84.47,LQD,120.55,120.55,-0.002402751891291282,-0.002402751891291282
2012-08-06,139.62,112.16,51.35,40.18,120.71,108.48,84.48,LQD,120.71,120.71,0.0013263700858556291,0.0013263700858556291
2012-08-07,140.32,111.86,51.78,40.29,120.08,107.91,84.44,LQD,120.08,120.08,-0.005232787387829124,-0.005232787387829124
2012-08-08,140.49,111.72,51.75,40.37,119.74,107.76,84.41,LQD,119.74,119.74,-0.0028354618280005245,-0.0028354618280005245
2012-08-09,140.61,111.69,51.78,40.54,119.66,107.68,84.41,LQD,119.66,119.66,-0.0006683375353202418,-0.0006683375353202418
2012-08-10,140.84,111.87,51.87,40.73,120.0,107.99,84.43,LQD,120.0,120.0,0.0028373548201603292,0.0028373548201603292
2012-08-13,140.77,111.86,51.62,40.365,119.75,107.92,84.44,LQD,119.75,119.75,-0.0020855064910213707,-0.0020855064910213707
2012-08-14,140.79,111.6,51.74,40.36,119.21,107.39,84.42,LQD,119.21,119.21,-0.004519592561114496,-0.004519592561114496
2012-08-15,140.95,111.24,51.59,40.3,118.65,106.85,84.39,LQD,118.65,118.65,-0.004708660848137551,-0.004708660848137551
2012-08-16,141.99,111.1,52.23,40.67,118.3,106.59,84.38,LQD,118.3,118.3,-0.00295421189743152,-0.00295421189743152
2012-08-17,142.18,111.23,52.3,40.47,118.46,106.72,84.39,LQD,118.46,118.46,0.00135157986447791,0.00135157986447791
2012-08-20,142.19,111.19,52.24,40.45,118.79,106.78,84.39,LQD,118.79,118.79,0.0027818774526292564,0.0027818774526292564
2012-08-21,141.76,111.34,52.54,40.39,118.99,106.87,84.39,LQD,118.99,118.99,0.001682227665613686,0.001682227665613686
2012-08-22,141.82,111.82,52.48,40.41,119.67,107.7,84.44,LQD,119.67,119.67,0.005698498618362911,0.005698498618362911
2012-08-23,140.665,111.9,52.18,40.04,119.76,107.89,84.45,LQD,119.76,119.76,0.0007517855259480201,0.0007517855259480201
2012-08-24,141.51,111.82,52.1,40.05,119.89,107.84,84.45,LQD,119.89,119.89,0.0010849156081892272,0.0010849156081892272
2012-08-27,141.54,111.97,52.13,39.64,120.04,108.12,84.44,LQD,120.04,120.04,0.0012503648526041974,0.0012503648526041974
2012-08-28,141.4,112.06,52.08,39.56,120.21,108.16,84.45,LQD,120.21,120.21,0.0014151927439963168,0.0014151927439963168
2012-08-29,141.51,111.95,51.92,39.37,119.96,108.09,84.45,LQD,119.96,119.96,-0.002081859435354548,-0.002081859435354548
2012-08-30,140.49,112.02,51.15,38.91,120.0,108.29,84.46,LQD,120.0,120.0,0.0003333889012377957,0.0003333889012377957
2012-08-31,141.16,112.37,51.6,39.28,120.83,108.99,84.51,LQD,120.83,120.83,0.006892856257170841,0.006892856257170841
2012-09-04,141.03,112.13,51.34,39.065,120.16,108.59,84.48,LQD,120.16,120.16,-0.005560411023392272,-0.005560411023392272
2012-09-05,140.91,112.13,51.2,38.86,120.21,108.55,84.48,LQD,120.21,120.21,0.0004160253003381828,0.0004160253003381828
2012-09-06,143.77,111.87,52.475,39.725,119.68,107.81,84.44,LQD,119.68,119.68,-0.004418699089995663,-0.004418699089995663
2012-09-07,144.33,111.89,53.26,40.64,119.93,107.95,84.46,LQD,119.93,119.93,0.0020867250174626734,0.0020867250174626734
2012-09-10,143.51,111.91,52.84,40.12,119.92,108.0,84.44,LQD,119.92,119.92,-8.3385449287489e-05,-8.3385449287489e-05
2012-09-11,143.91,111.78,53.44,40.6,120.02,107.8,84.46,LQD,120.02,120.02,0.0008335417670245247,0.0008335417670245247
2012-09-12,144.39,111.57,53.79,40.78,119.78,107.27,84.45,LQD,119.78,119.78,-0.0020016687250504475,-0.0020016687250504475
2012-09-13,146.59,111.83,54.605,41.875,120.42,107.58,84.48,LQD,120.42,120.42,0.005328905199985539,0.005328905199985539
2012-09-14,147.24,111.37,55.15,42.37,119.7,106.57,84.44,LQD,119.7,119.7,-0.005997019472374291,-0.005997019472374291
2012-09-17,146.74,111.55,54.86,41.91,120.11,106.79,84.44,LQD,120.11,120.11,0.0034193770024713585,0.0034193770024713585
2012-09-18,146.62,111.62,54.63,41.925,120.48,107.06,84.45,LQD,120.48,120.48,0.003075774485184636,0.003075774485184636
2012-09-19,146.7,111.84,54.86,41.93,120.68,107.31,84.45,LQD,120.68,120.68,0.001658650239276895,0.001658650239276895
2012-09-20,146.71,111.77,54.5101,41.68,120.5818,107.37,84.43,LQD,120.5818,120.5818,-0.0008140534922890071,-0.0008140534922890071
2012-09-21,145.87,111.95,54.545,41.775,120.8,107.6,84.44,LQD,120.8,120.8,0.0018079247021431737,0.0018079247021431737
2012-09-24,145.645,112.07,54.35,41.74,120.98,107.84,84.45,LQD,120.98,120.98,0.0014889571780536124,0.0014889571780536124
2012-09-25,144.1,112.25,53.975,41.115,121.22,108.24,84.43,LQD,121.22,121.22,0.001981833844370681,0.001981833844370681
2012-09-26,143.295,112.36,53.43,40.925,121.56,108.69,84.45,LQD,121.56,121.56,0.0028008915254534752,0.0028008915254534752
2012-09-27,144.64,112.29,54.07,41.58,121.5,108.46,84.46,LQD,121.5,121.5,-0.0004937052679891822,-0.0004937052679891822
2012-09-28,143.97,112.448,53.0,41.325,121.77,108.46,84.5,EEM,41.325,41.325,-1.0784466190735154,0.0
2012-10-01,144.345,112.2,53.43,41.74,121.71,108.52,84.48,EEM,41.74,41.74,0.009992257941966814,0.009992257941966814
2012-10-02,144.5,112.29,53.64,41.8,121.75,108.45,84.46,EEM,41.8,41.8,0.001436437881655817,0.001436437881655817
2012-10-03,145.09,112.25,53.42,41.52,121.83,108.56,84.46,EEM,41.52,41.52,-0.00672110067307731,-0.00672110067307731
2012-10-04,146.125,112.09,54.07,41.945,121.73,108.13,84.46,EEM,41.945,41.945,0.01018399744062466,0.01018399744062466
2012-10-05,146.14,111.86,54.14,41.95,121.54,107.64,84.42,EEM,41.95,41.95,0.00011919661495741988,0.00011919661495741988
2012-10-08,145.642,112.03,53.82,41.58,121.86,107.99,84.43,EEM,41.58,41.58,-0.008859150483348423,-0.008859150483348423
2012-10-09,144.2,111.91,53.04,41.27,121.99,107.77,84.43,EEM,41.27,41.27,-0.007483438665376342,-0.007483438665376342
2012-10-10,143.28,112.09,52.89,41.02,122.21,108.03,84.42,EEM,41.02,41.02,-0.006076091120255862,-0.006076091120255862
2012-10-11,143.36,112.23,53.23,41.4,122.61,108.13,84.41,EEM,41.4,41.4,0.009221128187034126,0.009221128187034126
2012-10-12,142.89,112.32,53.17,41.27,122.75,108.14,84.44,EEM,41.27,41.27,-0.0031450370667781085,-0.0031450370667781085
2012-10-15,144.08,112.38,53.69,41.51,123.13,108.17,84.42,EEM,41.51,41.51,0.005798518300456776,0.005798518300456776
2012-10-16,145.54,112.2,54.58,41.94,123.05,107.66,84.416,EEM,41.94,41.94,0.01030566340882654,0.01030566340882654
2012-10-17,146.2,111.85,55.09,42.27,122.81,106.98,84.37,EEM,42.27,42.27,0.007837589104924846,0.007837589104924846
2012-10-18,145.82,111.81,54.88,42.155,122.58,106.79,84.38,EEM,42.155,42.155,-0.0027243132040596146,-0.0027243132040596146
2012-10-19,143.3896,111.95,54.14,41.5,122.8,107.24,84.38,EEM,41.5,41.5,-0.015659874137986387,-0.015659874137986387
2012-10-22,143.41,111.8,54.52,41.9,122.51,106.88,84.35,EEM,41.9,41.9,0.009592399691439508,0.009592399691439508
2012-10-23,141.42,112.05,53.35,41.04,122.72,107.39,84.39,EEM,41.04,41.04,-0.02073862606557798,-0.02073862606557798
2012-10-24,141.02,111.97,53.38,41.08,122.39,107.16,84.38,EEM,41.08,41.08,0.0009741841978434143,0.0009741841978434143
2012-10-25,141.43,111.73,53.7,41.5,122.04,106.77,84.35,EEM,41.5,41.5,0.01017204217629512,0.01017204217629512
2012-10-26,141.35,112.03,53.62,41.21,122.64,107.45,84.37,EEM,41.21,41.21,-0.007012481885926603,-0.007012481885926603
2012-10-31,141.35,112.19,53.575,41.15,123.02,107.89,84.42,EFA,53.575,53.575,0.26240159600891483,0.0
2012-11-01,142.83,111.8,54.21,41.82,122.48,107.53,84.4,EFA,54.21,54.21,0.011782851912606052,0.011782851912606052
2012-11-02,141.56,111.8694,53.685,41.6,122.24,107.62,84.39,EFA,53.685,53.685,-0.009731760386147929,-0.009731760386147929
2012-11-05,141.8486,112.06,53.5604,41.8,122.3,107.88,84.39,EFA,53.5604,53.5604,-0.002323643831118927,-0.002323643831118927
2012-11-06,142.96,111.74,54.07,42.1301,121.71,107.39,84.36,EFA,54.07,54.07,0.009469514338933572,0.009469514338933572
2012-11-07,139.72,112.0,53.26,41.4403,121.96,108.29,84.43,EFA,53.26,53.26,-0.015093923008127407,-0.015093923008127407
2012-11-08,138.04,112.14,52.78,40.92,121.84,108.7699,84.43,EFA,52.78,52.78,-0.009053249310608148,-0.009053249310608148
2012-11-09,138.16,112.08,52.8,41.0,121.54,108.78,84.43,EFA,52.8,52.8,0.0003788596370377704,0.0003788596370377704
2012-11-12,138.265,112.05,52.755,41.155,121.56,108.85,84.43,EFA,52.755,52.755,-0.0008526361181602107,-0.0008526361181602107
2012-11-13,137.79,112.2469,52.5,40.78,121.61,108.98,84.44,EFA,52.5,52.5,-0.00484538499647745,-0.00484538499647745
2012-11-14,135.9299,112.28,51.95,40.155,121.86,109.01,84.46,EFA,51.95,51.95,-0.010531452052341602,-0.010531452052341602
2012-11-15,135.7,112.17,52.1199,40.29,121.62,108.9597,84.46,EFA,52.1199,52.1199,0.0032651160602963415,0.0032651160602963415
2012-11-16,136.37,112.21,52.09,40.41,121.66,109.0297,84.46,EFA,52.09,52.09,-0.0005738418484326184,-0.0005738418484326184
2012-11-19,139.13,112.29,53.215,41.115,122.04,108.8077,84.45,EFA,53.215,53.215,0.02136731973590752,0.02136731973590752
2012-11-20,139.19,112.08,53.3,41.035,121.66,108.36,84.43,EFA,53.3,53.3,0.0015960196787910632,0.0015960196787910632
2012-11-21,139.45,111.89,53.39,40.96,121.75,108.2,84.42,EFA,53.39,53.39,0.001687131340296071,0.001687131340296071
2012-11-23,141.35,111.96,54.54,41.63,121.802,108.14,84.42,EFA,54.54,54.54,0.02131091490534765,0.02131091490534765
2012-11-26,141.05,112.0,54.41,41.635,122.0,108.32,84.4107,EFA,54.41,54.41,-0.0023864169196085167,-0.0023864169196085167
2012-11-27,140.33,112.15,54.14,41.2814,122.07,108.57,84.42,EFA,54.14,54.14,-0.004974676311678729,-0.004974676311678729
2012-11-28,141.46,112.17,54.53,41.51,122.05,108.71,84.43,EFA,54.53,54.53,0.007177724751815138,0.007177724751815138
2012-11-29,142.12,112.31,55.0,41.815,122.14,108.82,84.43,EFA,55.0,55.0,0.008582176294500775,0.008582176294500775
2012-11-30,142.155,112.25,55.07,41.785,122.13,108.8,84.44,EFA,55.07,55.07,0.001271918041919248,0.001271918041919248
2012-12-03,141.45,111.6,55.14,41.77,121.89,108.62,84.43,EFA,55.14,55.14,0.0012703023212604525,0.0012703023212604525
2012-12-04,141.25,111.67,55.275,41.8901,122.0,108.81,84.43,EFA,55.275,55.275,0.0024453211478592534,0.0024453211478592534
2012-12-05,141.5,111.77,55.36,42.3391,122.25,108.9,84.45,EFA,55.36,55.36,0.0015365845659041932,0.0015365845659041932
2012-12-06,141.98,111.76,55.47,42.66,122.2302,108.96,84.45,EFA,55.47,55.47,0.0019850227577289585,0.0019850227577289585
2012-12-07,142.415,111.66,55.495,42.785,121.94,108.65,84.45,EFA,55.495,55.495,0.00045059253679959684,0.00045059253679959684
2012-12-10,142.473,111.68,55.549,43.0309,122.05,108.75,84.45,EFA,55.549,55.549,0.0009725875194818394,0.0009725875194818394
2012-12-11,143.44,111.64,55.87,43.25,121.6,108.54,84.45,EFA,55.87,55.87,0.005762049347632694,0.005762049347632694
2012-12-12,143.51,111.33,56.05,43.38,121.23,108.08,84.44,EFA,56.05,56.05,0.0032165860471114866,0.0032165860471114866
2012-12-13,142.63,111.15,55.88,43.19,121.0396,107.87,84.44,EFA,55.88,55.88,-0.0030376151294077133,-0.0030376151294077133
2012-12-14,142.1051,111.35,56.076,43.38,121.13,108.11,84.46,EFA,56.076,56.076,0.0035013791175283024,0.0035013791175283024
2012-12-17,143.77,111.08,56.315,43.495,120.74,107.54,84.44,EFA,56.315,56.315,0.0042530159933702955,0.0042530159933702955
2012-12-18,145.37,110.82,56.28,43.53,120.44,107.1232,84.39,EFA,56.28,56.28,-0.0006216972534715043,-0.0006216972534715043
2012-12-19,144.29,111.01,56.4829,43.51,120.91,107.27,84.41,EFA,56.4829,56.4829,0.003598705229722766,0.003598705229722766
2012-12-20,145.12,111.0216,56.86,43.77,121.03,107.34,84.4,EFA,56.86,56.86,0.006654168746942679,0.006654168746942679
2012-12-21,142.79,111.12,56.51,43.265,121.24,107.63,84.41,EFA,56.51,56.51,-0.0061744925811018,-0.0061744925811018
2012-12-24,142.35,111.13,56.36,43.18,121.16,107.52,84.41,EFA,56.36,56.36,-0.002657926611272467,-0.002657926611272467
2012-12-26,141.75,111.05,56.35,43.305,120.97,107.59,84.39,EFA,56.35,56.35,-0.0001774465446941125,-0.0001774465446941125
2012-12-27,141.5616,111.11,56.61,43.5431,121.36,107.81,84.42,EFA,56.61,56.61,0.004603407562783133,0.004603407562783133
2012-12-28,140.03,111.28,56.01,43.7,121.63,108.06,84.42,EFA,56.01,56.01,-0.010655401826827624,-0.010655401826827624
2012-12-31,142.41,111.08,56.86,44.35,120.99,107.49,84.42,SHY,84.42,84.42,0.41027409413261184,0.0
2013-01-02,146.06,110.95,57.745,45.225,121.27,106.99,84.4,SHY,84.4,84.4,-0.00023693875244117798,-0.00023693875244117798
2013-01-03,145.7341,110.67,57.18,44.9024,120.61,106.45,84.4,SHY,84.4,84.4,0.0,0.0
2013-01-04,146.37,110.79,57.47,44.99,120.55,106.49,84.41,SHY,84.41,84.41,0.00011847639371712342,0.00011847639371712342
2013-01-07,145.9695,110.73,57.2201,44.65,120.75,106.56,84.41,SHY,84.41,84.41,0.0,0.0
2013-01-08,145.5496,110.83,56.9,44.25,120.86,106.82,84.42,SHY,84.42,84.42,0.00011846235872410113,0.00011846235872410113
2013-01-09,145.92,110.75,57.19,44.44,120.82,106.88,84.45,SHY,84.45,84.45,0.00035530289945649246,0.00035530289945649246
2013-01-10,147.08,110.74,57.92,44.825,120.88,106.57,84.44,SHY,84.44,84.44,-0.00011842027368929849,-0.00011842027368929849
2013-01-11,147.07,110.85,58.04,44.47,121.1,106.91,84.43,SHY,84.43,84.43,-0.00011843429871117338,-0.00011843429871117338
2013-01-14,146.97,110.95,58.11,44.66,120.86,106.87,84.43,SHY,84.43,84.43,0.0,0.0
2013-01-15,147.07,110.98,58.02,44.47,120.76,107.13,84.44,SHY,84.44,84.44,0.00011843429871119408,0.00011843429871119408
2013-01-16,147.05,111.04,57.74,44.43,120.76,107.27,84.44,SHY,84.44,84.44,0.0,0.0
2013-01-17,148.0,110.8,58.21,44.678,120.55,106.78,84.43,SHY,84.43,84.43,-0.00011843429871117338,-0.00011843429871117338
2013-01-18,148.33,110.93,58.15,44.775,120.67,107.08,84.43,SHY,84.43,84.43,0.0,0.0
2013-01-22,149.13,110.87,58.18,44.705,120.67,107.17,84.45,SHY,84.45,84.45,0.00023685457240052622,0.00023685457240052622
2013-01-23,149.37,110.99,58.12,44.47,120.82,107.22,84.45,SHY,84.45,84.45,0.0,0.0
2013-01-24,149.41,110.84,58.4,44.31,120.65,107.04,84.45,SHY,84.45,84.45,0.0,0.0
2013-01-25,150.25,110.57,59.03,44.16,120.1,106.33,84.41,SHY,84.41,84.41,-0.0004737652581805798,-0.0004737652581805798
2013-01-28,150.07,110.41,58.74,43.85,120.0,106.11,84.38,SHY,84.38,84.38,-0.0003554712994360007,-0.0003554712994360007
2013-01-29,150.66,110.34,59.14,44.34,119.73,105.95,84.39,SHY,84.39,84.39,0.00011850447368252136,0.00011850447368252136
2013-01-30,150.07,110.29,59.2,44.13,119.33,106.01,84.42,SHY,84.42,84.42,0.0003554291844774232,0.0003554291844774232
2013-01-31,149.7,110.39,58.98,44.215,119.42,106.1,84.43,SHY,84.43,84.43,0.000118448327055828,0.000118448327055828
