timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2011-10-03,109.93,110.34,46.52,34.36,112.1,105.83,84.54,,,,,,,,,IEF
2011-10-04,112.34,110.0,47.3,34.89,111.12,105.29,84.49,,,,,,,,,IEF
2011-10-05,114.42,109.63,48.03,35.7,111.58,104.85,84.49,,,,,,,,,IEF
2011-10-06,116.49,109.45,49.32,36.88,111.13,104.12,84.47,,,,,,,,,IEF
2011-10-07,115.71,109.23,48.98,36.44,111.03,103.58,84.44,,,,,,,,,IEF
2011-10-10,119.58,109.01,50.85,38.07,111.24,102.49,84.37,,,,,,,,,IEF
2011-10-11,119.7,109.27,50.76,38.09,111.54,102.83,84.41,,,,,,,,,IEF
2011-10-12,120.75,109.06,51.5,39.16,111.71,102.48,84.41,,,,,,,,,IEF
2011-10-13,120.51,109.12,51.52,38.81,111.81,102.89,84.43,,,,,,,,,IEF
2011-10-14,122.57,108.94,52.12,39.59,111.74,102.38,84.47,,,,,,,,,IEF
2011-10-17,120.23,109.37,50.92,38.25,111.66,103.05,84.48,,,,,,,,,IEF
2011-10-18,122.58,109.25,51.65,39.27,112.05,102.94,84.48,,,,,,,,,IEF
2011-10-19,121.13,109.41,50.72,38.52,112.34,103.1,84.51,,,,,,,,,IEF
2011-10-20,121.66,109.35,50.85,37.78,112.59,102.89,84.52,,,,,,,,,IEF
2011-10-21,123.97,109.41,52.08,38.855,112.96,102.7,84.49,,,,,,,,,IEF
2011-10-24,125.49,109.24,52.86,40.38,113.54,102.65,84.49,,,,,,,,,IEF
2011-10-25,123.049,109.8,51.95,39.58,114.1,103.53,84.54,,,,,,,,,IEF
2011-10-26,124.3,109.5,52.66,40.31,114.02,102.77,84.49,,,,,,,,,IEF
2011-10-27,127.43,109.35,55.43,42.82,114.0,101.7,84.43,,,,,,,,,IEF
2011-10-28,128.6,109.51,55.25,42.4,114.44,102.14,84.47,,,,,,,,,IEF
2011-10-31,125.5,110.03,52.38,40.815,114.7,103.51,84.55,1.0902415582970486,0.1411399636534687,0.2936125806167068,0.9389144072703639,0.4357126964780378,0.2578417598773619,0.011171199100272089,SPY,SPY
2011-11-01,122.002,110.27,50.74,39.82,114.87,104.54,84.51,,,,,,,,,SPY
2011-11-02,123.99,110.27,51.17,41.04,115.29,104.29,84.53,,,,,,,,,SPY
2011-11-03,126.25,110.03,52.46,41.46,115.35,103.8,84.54,,,,,,,,,SPY
2011-11-04,125.481,110.0,51.8,41.19,115.58,104.11,84.54,,,,,,,,,SPY
2011-11-07,126.26,110.09,52.02,41.54,115.12,104.23,84.52,,,,,,,,,SPY
2011-11-08,127.88,109.94,52.65,42.03,114.41,103.76,84.51,,,,,,,,,SPY
2011-11-09,123.161,110.13,49.95,39.57,114.11,104.68,84.53,,,,,,,,,SPY
2011-11-10,124.32,109.92,50.54,39.83,113.54,104.17,84.54,,,,,,,,,SPY
2011-11-11,126.66,109.79,51.8,40.785,113.34,103.69,84.5,,,,,,,,,SPY
2011-11-14,125.46,109.88,50.88,40.23,113.33,104.34,84.54,,,,,,,,,SPY
2011-11-15,126.083,109.74,50.739,40.48,113.22,104.2,84.53,,,,,,,,,SPY
2011-11-16,124.08,109.7,49.77,39.39,112.86,104.58,84.51,,,,,,,,,SPY
2011-11-17,122.105,109.64,49.23,38.388,111.97,104.79,84.52,,,,,,,,,SPY
2011-11-18,121.979,109.62,49.4,38.54,112.15,104.4,84.49,,,,,,,,,SPY
2011-11-21,119.661,109.6,48.15,37.3,111.69,104.694,84.5,,,,,,,,,SPY
2011-11-22,119.19,109.68,48.01,37.43,111.4,105.01,84.51,,,,,,,,,SPY
2011-11-23,116.56,109.78,46.69,36.22,110.83,105.37,84.52,,,,,,,,,SPY
2011-11-25,116.34,109.63,46.45,36.1,110.39,104.7,84.52,,,,,,,,,SPY
2011-11-28,119.71,109.62,48.43,37.83,110.44,104.71,84.53,,,,,,,,,SPY
2011-11-29,120.05,109.66,48.75,37.659,110.19,104.51,84.54,,,,,,,,,SPY
2011-11-30,124.99,109.38,51.24,40.01,110.69,103.9,84.54,-0.05019769945714514,-0.021482502569245998,-0.8394991123347032,-0.9506957459216355,-0.48621255214059844,0.2955300000472916,-0.001974661155794921,IEF,IEF
2011-12-01,124.97,108.84,50.8,39.8875,110.56,103.67,84.5,,,,,,,,,IEF
2011-12-02,124.86,109.12,50.79,39.77,111.5,104.13,84.48,,,,,,,,,IEF
2011-12-05,126.22,109.24,51.37,40.42,112.33,104.07,84.49,,,,,,,,,IEF
2011-12-06,126.26,109.14,51.13,39.87,111.73,103.8,84.49,,,,,,,,,IEF
2011-12-07,126.73,109.34,51.49,40.03,112.43,104.27,84.52,,,,,,,,,IEF
2011-12-08,123.95,109.45,49.8,38.59,112.05,104.8,84.53,,,,,,,,,IEF
2011-12-09,126.05,109.39,51.04,39.37,111.62,104.08,84.53,,,,,,,,,IEF
2011-12-12,124.21,109.42,49.55,37.89,111.63,104.44,84.53,,,,,,,,,IEF
2011-12-13,123.05,109.64,48.88,37.54,112.01,104.92,84.53,,,,,,,,,IEF
2011-12-14,121.74,109.91,48.3,37.0,112.2,105.36,84.51,,,,,,,,,IEF
2011-12-15,122.185,109.68,48.54,37.245,112.38,105.27,84.5,,,,,,,,,IEF
2011-12-16,121.59,110.05,48.335,37.52,113.01,105.78,84.54,,,,,,,,,IEF
2011-12-19,120.29,110.16,47.89,36.55,113.41,106.14,84.53,,,,,,,,,IEF
2011-12-20,123.93,110.01,48.985,37.725,113.33,105.18,84.51,,,,,,,,,IEF
2011-12-21,124.17,109.73,48.73,37.84,112.85,104.84,84.48,,,,,,,,,IEF
2011-12-22,125.27,109.9,49.17,38.335,113.44,104.97,84.47,,,,,,,,,IEF
2011-12-23,126.39,109.77,49.51,38.485,113.09,104.54,84.49,,,,,,,,,IEF
2011-12-27,126.49,109.94,49.285,38.12,113.13,104.41,84.42,,,,,,,,,IEF
2011-12-28,124.83,110.13,48.405,37.48,113.336,105.07,84.44,,,,,,,,,IEF
2011-12-29,126.12,110.39,49.29,37.91,113.28,105.2,84.45,,,,,,,,,IEF
2011-12-30,125.5,110.25,49.53,37.94,113.76,105.57,84.5,0.3855118570380619,0.2102089824433191,-0.7560683580175792,-0.9061082699247918,0.49944564729613905,0.5397396233088614,0.0019482565448034617,IEF,IEF
2012-01-03,127.495,110.03,50.885,39.1,113.67,104.9,84.45,,,,,,,,,IEF
2012-01-04,127.7,109.88,50.58,38.882,113.76,104.57,84.46,,,,,,,,,IEF
2012-01-05,128.04,110.03,49.83,38.71,113.27,104.59,84.47,,,,,,,,,IEF
2012-01-06,127.71,110.12,49.15,38.225,113.71,105.0,84.46,,,,,,,,,IEF
2012-01-09,128.02,110.03,49.34,38.615,113.54,105.02,84.48,,,,,,,,,IEF
2012-01-10,129.13,110.0,50.09,39.458,113.86,104.81,84.49,,,,,,,,,IEF
2012-01-11,129.2,110.39,49.93,39.49,113.84,105.42,84.52,,,,,,,,,IEF
2012-01-12,129.51,110.3,50.14,39.65,114.1,105.2,84.51,,,,,,,,,IEF
2012-01-13,128.84,110.55,49.6,39.29,114.51,105.67,84.53,,,,,,,,,IEF
2012-01-17,129.34,110.58,50.185,40.04,114.86,105.77,84.54,,,,,,,,,IEF
2012-01-18,130.77,110.44,51.03,41.05,114.63,105.44,84.53,,,,,,,,,IEF
2012-01-19,131.46,110.26,51.66,41.41,114.6,104.81,84.53,,,,,,,,,IEF
2012-01-20,131.54,109.98,51.93,41.38,114.31,104.45,84.51,,,,,,,,,IEF
2012-01-23,131.61,109.89,52.13,41.78,114.14,104.22,84.52,,,,,,,,,IEF
2012-01-24,131.46,109.98,51.84,41.835,114.55,104.34,84.52,,,,,,,,,IEF
2012-01-25,132.56,110.14,52.38,42.31,114.94,104.84,84.57,,,,,,,,,IEF
2012-01-26,131.88,110.36,52.4,42.14,115.84,105.4,84.58,,,,,,,,,IEF
2012-01-27,131.82,110.54,52.49,42.36,116.01,105.72,84.6,,,,,,,,,IEF
2012-01-30,131.37,110.86,51.87,41.75,115.86,106.08,84.57,,,,,,,,,IEF
2012-01-31,131.32,111.05,52.14,42.11,116.2,106.48,84.57,0.7932820295966063,0.22860765737905564,0.26739155029301376,1.1528011940542504,0.44902719328374197,0.5119154577834952,0.018725865727541535,EEM,EEM
2012-02-01,132.47,110.58,52.96,43.045,116.27,105.92,84.51,,,,,,,,,EEM
2012-02-02,132.68,110.61,53.07,43.16,116.51,106.07,84.52,,,,,,,,,EEM
2012-02-03,134.54,110.56,53.905,43.88,116.34,105.23,84.52,,,,,,,,,EEM
2012-02-06,134.45,110.64,53.64,43.505,116.64,105.52,84.5,,,,,,,,,EEM
2012-02-07,134.79,110.53,53.97,43.6,116.42,104.84,84.48,,,,,,,,,EEM
2012-02-08,135.19,110.44,54.16,43.91,116.54,104.89,84.48,,,,,,,,,EEM
2012-02-09,135.36,110.26,54.3,43.89,116.17,104.65,84.44,,,,,,,,,EEM
2012-02-10,134.361,110.41,53.27,42.915,116.06,105.24,84.46,,,,,,,,,EEM
2012-02-13,135.36,110.45,53.88,43.615,116.46,105.17,84.41,,,,,,,,,EEM
2012-02-14,135.19,110.54,53.48,43.26,116.55,105.39,84.43,,,,,,,,,EEM
2012-02-15,134.56,110.5,53.54,43.38,116.39,105.47,84.44,,,,,,,,,EEM
2012-02-16,136.049,110.48,54.275,43.845,116.19,104.99,84.41,,,,,,,,,EEM
2012-02-17,136.41,110.34,54.52,43.93,116.01,104.88,84.39,,,,,,,,,EEM
2012-02-21,136.47,110.17,54.53,43.75,115.82,104.5,84.37,,,,,,,,,EEM
2012-02-22,136.032,110.48,54.365,43.825,116.54,104.91,84.41,,,,,,,,,EEM
2012-02-23,136.631,110.57,54.82,43.75,116.7,105.06,84.4,,,,,,,,,EEM
2012-02-24,136.93,110.6,55.15,44.19,116.79,105.14,84.38,,,,,,,,,EEM
2012-02-27,137.16,110.95,54.865,43.75,117.22,105.49,84.4,,,,,,,,,EEM
2012-02-28,137.559,110.87,55.38,44.36,117.59,105.54,84.42,,,,,,,,,EEM
2012-02-29,137.02,110.76,54.66,44.33,117.7,105.12,84.42,1.1771070476004424,0.09050997790491211,0.7757088153080359,1.1065542939243669,0.5814780220830569,0.06070848650777205,-0.027850763073390405,SPY,SPY
2012-03-01,137.73,110.26,55.28,44.75,117.02,104.61,84.37,,,,,,,,,SPY
2012-03-02,137.312,110.5,54.77,44.64,117.06,105.03,84.39,,,,,,,,,SPY
2012-03-05,136.75,110.34,54.48,43.87,116.85,104.82,84.39,,,,,,,,,SPY
2012-03-06,134.75,110.56,52.74,42.405,116.67,105.26,84.39,,,,,,,,,SPY
2012-03-07,135.69,110.46,53.39,42.91,116.62,105.06,84.37,,,,,,,,,SPY
2012-03-08,137.04,110.21,54.54,43.81,116.64,104.75,84.34,,,,,,,,,SPY
2012-03-09,137.57,110.19,54.36,43.79,116.58,104.67,84.34,,,,,,,,,SPY
2012-03-12,137.58,110.29,54.22,43.31,116.35,104.64,84.35,,,,,,,,,SPY
2012-03-13,140.062,109.92,55.0971,44.49,116.03,103.89,84.3,,,,,,,,,SPY
2012-03-14,139.91,109.32,54.61,43.79,114.65,102.703,84.18,,,,,,,,,SPY
2012-03-15,140.72,109.27,55.13,44.14,114.4,102.67,84.23,,,,,,,,,SPY
2012-03-16,140.3,109.28,55.51,44.09,114.57,102.64,84.28,,,,,,,,,SPY
2012-03-19,140.85,108.93,55.8,43.92,114.41,102.01,84.22,,,,,,,,,SPY
2012-03-20,140.44,109.09,55.14,43.16,114.34,102.06,84.2,,,,,,,,,SPY
2012-03-21,140.21,109.35,54.775,43.235,114.86,102.58,84.25,,,,,,,,,SPY
2012-03-22,139.2,109.45,54.4,42.58,114.67,102.71,84.26,,,,,,,,,SPY
2012-03-23,139.65,109.7,54.78,42.9,114.76,103.09,84.27,,,,,,,,,SPY
2012-03-26,141.61,109.62,55.48,43.655,115.01,102.97,84.29,,,,,,,,,SPY
2012-03-27,141.17,109.74,55.13,43.42,115.9,103.54,84.32,,,,,,,,,SPY
2012-03-28,140.47,109.72,54.75,42.69,115.68,103.36,84.3,,,,,,,,,SPY
2012-03-29,140.23,110.02,54.4,42.64,115.91,103.79,84.33,,,,,,,,,SPY
2012-03-30,140.81,109.85,54.89,42.945,115.63,103.28,84.32,1.370794628707431,-0.07292977668322709,0.6945921752028537,0.48248811344044396,-0.01750136434197125,-0.22046702456122858,-0.02184164302168612,LQD,LQD
2012-04-02,141.84,109.62,55.53,43.545,115.53,103.35,84.31,,,,,,,,,LQD
2012-04-03,141.26,109.15,54.56,43.29,114.43,102.59,84.25,,,,,,,,,LQD
2012-04-04,139.86,109.38,53.34,42.51,114.65,103.11,84.27,,,,,,,,,LQD
2012-04-05,139.79,109.63,53.02,42.74,114.84,103.57,84.3,,,,,,,,,LQD
2012-04-09,138.22,110.11,52.79,42.11,115.59,104.63,84.36,,,,,,,,,LQD
2012-04-10,135.9,110.12,51.66,41.295,115.52,105.12,84.4,,,,,,,,,LQD
2012-04-11,137.0,110.13,52.38,41.735,115.4,104.71,84.39,,,,,,,,,LQD
2012-04-12,138.79,110.02,53.335,42.81,115.45,104.5,84.4,,,,,,,,,LQD
2012-04-13,137.14,110.36,52.32,42.16,116.0,105.13,84.41,,,,,,,,,LQD
2012-04-16,137.05,110.38,52.7,41.945,116.0,105.1,84.41,,,,,,,,,LQD
2012-04-17,139.082,110.4,53.54,42.43,116.15,104.99,84.41,,,,,,,,,LQD
2012-04-18,138.61,110.54,53.26,42.23,116.13,105.2,84.43,,,,,,,,,LQD
2012-04-19,137.72,110.46,52.94,42.045,116.21,105.32,84.44,,,,,,,,,LQD
2012-04-20,137.95,110.48,53.45,42.325,116.18,105.33,84.44,,,,,,,,,LQD
2012-04-23,136.79,110.59,52.38,41.52,116.2,105.54,84.46,,,,,,,,,LQD
2012-04-24,137.31,110.43,52.8,41.61,115.99,105.27,84.43,,,,,,,,,LQD
2012-04-25,139.19,110.48,53.52,41.985,116.19,105.14,84.45,,,,,,,,,LQD
2012-04-26,140.16,110.65,53.84,42.25,116.38,105.49,84.46,,,,,,,,,LQD
2012-04-27,140.39,110.64,54.06,42.31,116.55,105.6,84.44,,,,,,,,,LQD
2012-04-30,139.87,110.6,53.75,42.215,116.48,105.69,84.46,0.43454296406719584,0.11496964539998267,-0.22641183492417294,-0.28110572972247727,0.1832923555087047,0.41122795419603775,0.016514891175407387,IEF,IEF
2012-05-01,140.74,110.33,53.97,42.5,115.87,105.33,84.43,,,,,,,,,IEF
2012-05-02,140.325,110.44,53.55,42.415,116.25,105.53,84.44,,,,,,,,,IEF
2012-05-03,139.25,110.56,53.08,42.1,116.32,105.52,84.43,,,,,,,,,IEF
2012-05-04,137.0,110.67,52.27,41.36,116.45,105.94,84.46,,,,,,,,,IEF
2012-05-07,137.1,110.71,52.65,41.51,116.65,105.91,84.46,,,,,,,,,IEF
2012-05-08,136.55,110.79,51.84,40.85,116.94,106.15,84.47,,,,,,,,,IEF
2012-05-09,135.74,110.82,51.24,40.32,116.74,106.24,84.46,,,,,,,,,IEF
2012-05-10,136.02,110.71,51.48,40.49,116.5,106.09,84.45,,,,,,,,,IEF
2012-05-11,135.61,110.79,51.16,39.965,116.85,106.44,84.46,,,,,,,,,IEF
2012-05-14,134.11,111.04,50.18,39.06,116.88,106.91,84.45,,,,,,,,,IEF
2012-05-15,133.34,110.98,49.55,38.72,116.73,106.94,84.44,,,,,,,,,IEF
2012-05-16,132.829,110.96,49.06,38.17,116.79,107.02,84.43,,,,,,,,,IEF
2012-05-17,130.86,111.03,48.46,37.65,115.92,107.42,84.39,,,,,,,,,IEF
2012-05-18,129.74,111.0,48.11,37.29,115.47,107.35,84.3985,,,,,,,,,IEF
2012-05-21,131.97,110.98,49.17,38.18,115.6,107.07,84.41,,,,,,,,,IEF
2012-05-22,132.2,110.71,48.99,37.78,115.29,106.84,84.38,,,,,,,,,IEF
2012-05-23,132.27,110.84,48.59,37.52,115.57,107.12,84.42,,,,,,,,,IEF
2012-05-24,132.53,110.75,48.27,37.33,115.59,106.89,84.39,,,,,,,,,IEF
2012-05-25,132.1,110.92,48.1,37.15,115.88,107.2,84.43,,,,,,,,,IEF
2012-05-29,133.7,110.86,48.71,38.2,116.05,107.11,84.41,,,,,,,,,IEF
2012-05-30,131.76,111.23,47.56,37.54,116.15,108.13,84.45,,,,,,,,,IEF
2012-05-31,131.47,111.56,47.76,37.7,116.97,108.55,84.48,-0.8044272824636014,0.21106519504935073,-2.208495506189695,-2.220302593212875,0.18876510028003413,0.6685722363021052,0.005568844578839771,IEF,IEF
2012-06-01,128.16,111.6,46.55,36.69,117.29,109.31,84.46,,,,,,,,,IEF
2012-06-04,128.1,111.34,46.94,36.85,116.4,108.68,84.45,,,,,,,,,IEF
2012-06-05,129.07,111.11,47.275,36.945,116.15,108.32,84.47,,,,,,,,,IEF
2012-06-06,131.97,110.78,48.6,38.025,115.81,107.61,84.44,,,,,,,,,IEF
2012-06-07,132.05,110.95,48.67,38.26,116.05,107.87,84.43,,,,,,,,,IEF
2012-06-08,133.1,110.9,48.51,37.93,116.48,107.95,84.43,,,,,,,,,IEF
2012-06-11,131.415,111.0,48.04,37.385,116.46,108.24,84.43,,,,,,,,,IEF
2012-06-12,132.92,110.91,48.84,38.16,116.12,107.66,84.39,,,,,,,,,IEF
2012-06-13,132.07,111.2,48.445,38.02,116.54,108.23,84.38,,,,,,,,,IEF
2012-06-14,133.47,111.12,48.815,38.285,116.4,107.94,84.39,,,,,,,,,IEF
2012-06-15,134.14,111.38,49.5,38.99,116.88,108.44,84.42,,,,,,,,,IEF
2012-06-18,134.4,111.35,49.36,39.07,116.83,108.41,84.4,,,,,,,,,IEF
2012-06-19,135.7,111.22,50.18,39.7,116.72,108.04,84.39,,,,,,,,,IEF
2012-06-20,135.48,111.05,50.47,39.57,116.77,107.82,84.36,,,,,,,,,IEF
2012-06-21,132.44,111.2,48.025,37.67,116.95,108.05,84.37,,,,,,,,,IEF
2012-06-22,133.46,111.04,48.44,37.79,116.86,107.58,84.38,,,,,,,,,IEF
2012-06-25,131.32,111.39,47.36,37.085,117.16,108.17,84.38,,,,,,,,,IEF
2012-06-26,131.98,111.27,47.665,37.41,117.28,107.93,84.36,,,,,,,,,IEF
2012-06-27,133.173,111.32,48.12,37.65,117.44,108.08,84.36,,,,,,,,,IEF
2012-06-28,132.79,111.45,48.22,37.47,117.62,108.43,84.37,,,,,,,,,IEF
2012-06-29,136.105,111.3,49.96,39.135,117.59,107.93,84.37,0.48974387816427223,0.08728477111247268,0.04159135143046855,-0.012950518705485248,0.2664813937110142,0.2821755686032805,-0.015499638834101548,IEF,IEF
2012-07-02,136.51,111.29,50.29,39.125,117.82,108.27,84.37,,,,,,,,,IEF
2012-07-03,137.412,111.21,50.75,39.91,117.92,108.0,84.35,,,,,,,,,IEF
2012-07-05,136.79,111.5,49.91,39.49,118.22,108.29,84.382,,,,,,,,,IEF
2012-07-06,135.49,111.58,49.44,38.77,118.52,108.67,84.41,,,,,,,,,IEF
2012-07-09,135.32,111.8,49.33,38.63,118.6,108.97,84.41,,,,,,,,,IEF
2012-07-10,134.14,111.85,49.0,38.2,118.57,109.02,84.41,,,,,,,,,IEF
2012-07-11,134.16,111.84,49.15,38.4,118.77,108.92,84.42,,,,,,,,,IEF
2012-07-12,133.51,112.04,48.66,37.76,119.37,109.17,84.44,,,,,,,,,IEF
2012-07-13,135.75,112.08,49.35,38.485,119.41,109.08,84.46,,,,,,,,,IEF
2012-07-16,135.43,112.17,49.335,38.395,119.74,109.32,84.49,,,,,,,,,IEF
2012-07-17,136.36,112.13,49.48,38.91,119.74,109.04,84.48,,,,,,,,,IEF
2012-07-18,137.37,112.35,49.87,38.81,120.4,109.15,84.5,,,,,,,,,IEF
2012-07-19,137.73,112.26,50.33,39.165,120.61,108.99,84.52,,,,,,,,,IEF
2012-07-20,136.47,112.42,49.145,38.585,120.7,109.42,84.53,,,,,,,,,IEF
2012-07-23,135.09,112.52,48.14,37.58,120.31,109.6,84.54,,,,,,,,,IEF
2012-07-24,133.925,112.66,47.615,37.415,120.5,109.81,84.52,,,,,,,,,IEF
2012-07-25,133.96,112.7,47.87,37.6,120.73,109.87,84.53,,,,,,,,,IEF
2012-07-26,136.17,112.63,49.33,38.45,120.92,109.53,84.53,,,,,,,,,IEF
2012-07-27,138.675,112.29,50.37,39.525,120.35,108.74,84.47,,,,,,,,,IEF
2012-07-30,138.68,112.48,50.31,39.3,120.66,109.09,84.51,,,,,,,,,IEF
2012-07-31,137.71,112.59,50.0,39.12,121.28,109.28,84.53,0.24185175839997486,0.2797477194858595,-0.499905098687053,-0.6094722333850422,0.7081248797010584,0.44620078060963686,0.025717977031264105,LQD,LQD
2012-08-01,137.59,112.24,50.01,39.19,120.76,108.72,84.49,,,,,,,,,LQD
2012-08-02,136.64,112.26,49.31,38.73,120.84,108.98,84.5,,,,,,,,,LQD
2012-08-03,139.349,111.99,50.99,39.93,120.55,108.41,84.47,,,,,,,,,LQD
2012-08-06,139.62,112.16,51.35,40.18,120.71,108.48,84.48,,,,,,,,,LQD
2012-08-07,140.32,111.86,51.78,40.29,120.08,107.91,84.44,,,,,,,,,LQD
2012-08-08,140.49,111.72,51.75,40.37,119.74,107.76,84.41,,,,,,,,,LQD
2012-08-09,140.61,111.69,51.78,40.54,119.66,107.68,84.41,,,,,,,,,LQD
2012-08-10,140.84,111.87,51.87,40.73,120.0,107.99,84.43,,,,,,,,,LQD
2012-08-13,140.77,111.86,51.62,40.365,119.75,107.92,84.44,,,,,,,,,LQD
2012-08-14,140.79,111.6,51.74,40.36,119.21,107.39,84.42,,,,,,,,,LQD
2012-08-15,140.95,111.24,51.59,40.3,118.65,106.85,84.39,,,,,,,,,LQD
2012-08-16,141.99,111.1,52.23,40.67,118.3,106.59,84.38,,,,,,,,,LQD
2012-08-17,142.18,111.23,52.3,40.47,118.46,106.72,84.39,,,,,,,,,LQD
2012-08-20,142.19,111.19,52.24,40.45,118.79,106.78,84.39,,,,,,,,,LQD
2012-08-21,141.76,111.34,52.54,40.39,118.99,106.87,84.39,,,,,,,,,LQD
2012-08-22,141.82,111.82,52.48,40.41,119.67,107.7,84.44,,,,,,,,,LQD
2012-08-23,140.665,111.9,52.18,40.04,119.76,107.89,84.45,,,,,,,,,LQD
2012-08-24,141.51,111.82,52.1,40.05,119.89,107.84,84.45,,,,,,,,,LQD
2012-08-27,141.54,111.97,52.13,39.64,120.04,108.12,84.44,,,,,,,,,LQD
2012-08-28,141.4,112.06,52.08,39.56,120.21,108.16,84.45,,,,,,,,,LQD
2012-08-29,141.51,111.95,51.92,39.37,119.96,108.09,84.45,,,,,,,,,LQD
2012-08-30,140.49,112.02,51.15,38.91,120.0,108.29,84.46,,,,,,,,,LQD
2012-08-31,141.16,112.37,51.6,39.28,120.83,108.99,84.51,0.8108474618196508,0.06087667204494651,0.5568688524542066,-0.09228725819719918,0.2163305595231031,0.11615440084288653,-0.0016475743091618478,LQD,LQD
2012-09-04,141.03,112.13,51.34,39.065,120.16,108.59,84.48,,,,,,,,,LQD
2012-09-05,140.91,112.13,51.2,38.86,120.21,108.55,84.48,,,,,,,,,LQD
2012-09-06,143.77,111.87,52.475,39.725,119.68,107.81,84.44,,,,,,,,,LQD
2012-09-07,144.33,111.89,53.26,40.64,119.93,107.95,84.46,,,,,,,,,LQD
2012-09-10,143.51,111.91,52.84,40.12,119.92,108.0,84.44,,,,,,,,,LQD
2012-09-11,143.91,111.78,53.44,40.6,120.02,107.8,84.46,,,,,,,,,LQD
2012-09-12,144.39,111.57,53.79,40.78,119.78,107.27,84.45,,,,,,,,,LQD
2012-09-13,146.59,111.83,54.605,41.875,120.42,107.58,84.48,,,,,,,,,LQD
2012-09-14,147.24,111.37,55.15,42.37,119.7,106.57,84.44,,,,,,,,,LQD
2012-09-17,146.74,111.55,54.86,41.91,120.11,106.79,84.44,,,,,,,,,LQD
2012-09-18,146.62,111.62,54.63,41.925,120.48,107.06,84.45,,,,,,,,,LQD
2012-09-19,146.7,111.84,54.86,41.93,120.68,107.31,84.45,,,,,,,,,LQD
2012-09-20,146.71,111.77,54.5101,41.68,120.5818,107.37,84.43,,,,,,,,,LQD
2012-09-21,145.87,111.95,54.545,41.775,120.8,107.6,84.44,,,,,,,,,LQD
2012-09-24,145.645,112.07,54.35,41.74,120.98,107.84,84.45,,,,,,,,,LQD
2012-09-25,144.1,112.25,53.975,41.115,121.22,108.24,84.43,,,,,,,,,LQD
2012-09-26,143.295,112.36,53.43,40.925,121.56,108.69,84.45,,,,,,,,,LQD
2012-09-27,144.64,112.29,54.07,41.58,121.5,108.46,84.46,,,,,,,,,LQD
2012-09-28,143.97,112.448,53.0,41.325,121.77,108.46,84.5,0.7872879108937376,0.11812166393812307,0.6093618409127866,0.9506587973726226,0.4259752199485236,0.09386242551151391,0.008185110926453576,EEM,EEM
2012-10-01,144.345,112.2,53.43,41.74,121.71,108.52,84.48,,,,,,,,,EEM
2012-10-02,144.5,112.29,53.64,41.8,121.75,108.45,84.46,,,,,,,,,EEM
2012-10-03,145.09,112.25,53.42,41.52,121.83,108.56,84.46,,,,,,,,,EEM
2012-10-04,146.125,112.09,54.07,41.945,121.73,108.13,84.46,,,,,,,,,EEM
2012-10-05,146.14,111.86,54.14,41.95,121.54,107.64,84.42,,,,,,,,,EEM
2012-10-08,145.642,112.03,53.82,41.58,121.86,107.99,84.43,,,,,,,,,EEM
2012-10-09,144.2,111.91,53.04,41.27,121.99,107.77,84.43,,,,,,,,,EEM
2012-10-10,143.28,112.09,52.89,41.02,122.21,108.03,84.42,,,,,,,,,EEM
2012-10-11,143.36,112.23,53.23,41.4,122.61,108.13,84.41,,,,,,,,,EEM
2012-10-12,142.89,112.32,53.17,41.27,122.75,108.14,84.44,,,,,,,,,EEM
2012-10-15,144.08,112.38,53.69,41.51,123.13,108.17,84.42,,,,,,,,,EEM
2012-10-16,145.54,112.2,54.58,41.94,123.05,107.66,84.416,,,,,,,,,EEM
2012-10-17,146.2,111.85,55.09,42.27,122.81,106.98,84.37,,,,,,,,,EEM
2012-10-18,145.82,111.81,54.88,42.155,122.58,106.79,84.38,,,,,,,,,EEM
2012-10-19,143.3896,111.95,54.14,41.5,122.8,107.24,84.38,,,,,,,,,EEM
2012-10-22,143.41,111.8,54.52,41.9,122.51,106.88,84.35,,,,,,,,,EEM
2012-10-23,141.42,112.05,53.35,41.04,122.72,107.39,84.39,,,,,,,,,EEM
2012-10-24,141.02,111.97,53.38,41.08,122.39,107.16,84.38,,,,,,,,,EEM
2012-10-25,141.43,111.73,53.7,41.5,122.04,106.77,84.35,,,,,,,,,EEM
2012-10-26,141.35,112.03,53.62,41.21,122.64,107.45,84.37,,,,,,,,,EEM
2012-10-31,141.35,112.19,53.575,41.15,123.02,107.89,84.42,0.034807931251461754,0.0066396903451546585,0.43249110250287326,0.1145015329529373,0.3654019220353206,-0.029997263887852732,-0.01905094500110127,EFA,EFA
2012-11-01,142.83,111.8,54.21,41.82,122.48,107.53,84.4,,,,,,,,,EFA
2012-11-02,141.56,111.8694,53.685,41.6,122.24,107.62,84.39,,,,,,,,,EFA
2012-11-05,141.8486,112.06,53.5604,41.8,122.3,107.88,84.39,,,,,,,,,EFA
2012-11-06,142.96,111.74,54.07,42.1301,121.71,107.39,84.36,,,,,,,,,EFA
2012-11-07,139.72,112.0,53.26,41.4403,121.96,108.29,84.43,,,,,,,,,EFA
2012-11-08,138.04,112.14,52.78,40.92,121.84,108.7699,84.43,,,,,,,,,EFA
