timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2008-05-20,114.7026,31.8522,18.9269,33.6172,29.8972,43.6912
2008-05-21,112.7624,31.2183,18.6108,32.8851,29.4332,42.5604
2008-05-22,112.7786,31.4666,18.9963,33.544,30.0438,43.7507
2008-05-23,111.2669,31.1072,18.9602,33.1579,29.6225,43.0008
2008-05-27,112.0915,31.1399,18.9824,32.5989,29.1585,42.5723
2008-05-28,112.6088,31.8849,19.0545,32.9184,29.1036,42.1675
2008-05-29,113.1747,32.3815,19.4012,33.6305,29.7324,41.3403
2008-05-30,113.4577,32.5122,19.9393,33.8102,29.7751,41.5545
2008-06-02,112.2855,32.8129,19.6786,33.544,29.6103,40.9653
2008-06-03,111.6307,33.2246,19.3874,33.544,29.244,40.5368
2008-06-04,111.5741,33.5971,19.3458,33.5107,29.4882,40.4654
2008-06-05,113.8053,34.244,19.4512,33.6837,29.5798,39.8762
2008-06-06,110.1756,33.4141,19.1461,33.0648,29.0975,38.793
2008-06-09,110.4424,33.4598,19.0795,32.8784,29.2134,39.037
2008-06-10,109.8927,33.3422,18.9269,32.9849,28.4808,38.537
2008-06-11,108.2759,32.7867,18.7217,32.1463,27.9985,37.674
2008-06-12,108.6882,32.8847,18.5803,32.2262,27.1682,37.2217
2008-06-13,110.0624,33.3291,18.8188,32.6122,27.4124,37.7633
2008-06-16,110.1271,33.6886,19.074,33.138,27.6749,38.5965
2008-06-17,109.5936,33.8715,19.0851,33.1313,27.7726,38.1561
2008-06-18,108.5265,33.4272,18.7522,32.712,27.7482,38.3942
2008-06-19,108.6639,33.022,18.4166,32.539,27.2964,37.7931
2008-06-20,106.9091,32.4273,18.0422,31.6804,26.7958,36.6801
2008-06-23,106.8034,31.8849,17.7842,30.7686,26.1914,36.0671
2008-06-24,106.5922,31.545,17.7399,31.0015,25.8312,35.7636
2008-06-25,107.0959,32.4273,18.0144,31.4408,26.6798,36.9049
2008-06-26,104.1872,31.6235,17.7371,30.6288,25.9899,35.3771
2008-06-27,103.6184,31.1943,17.7704,30.6288,26.1486,35.1717
2008-06-30,103.9841,30.8114,17.8203,30.5024,25.9472,33.8794
2008-07-02,102.5215,30.2767,17.3349,29.2844,25.2878,33.4083
2008-07-03,102.6272,31.1679,17.5679,30.1696,26.2463,34.6765
2008-07-07,101.579,31.1283,17.425,30.2961,25.9655,33.2513
2008-07-08,103.3828,31.8545,17.6511,30.6155,26.8324,33.9035
2008-07-09,101.3922,31.0029,17.3091,29.3909,26.3501,33.1909
2008-07-10,101.8065,31.1151,16.9926,29.0382,26.228,32.4541
2008-07-11,100.6203,30.0126,16.5969,28.2794,25.5503,31.5301
2008-07-14,99.7103,28.9298,15.7546,27.3077,24.4758,30.89
2008-07-15,98.3047,28.5205,15.1243,26.742,23.9752,29.9298
2008-07-16,100.7178,30.3031,16.2718,28.4857,25.5992,32.122
2008-07-17,101.7253,31.4056,16.4951,29.5174,27.4613,34.4833
2008-07-18,102.359,31.6829,16.5432,29.7503,28.0596,34.8819
2008-07-21,102.4159,31.6235,16.7551,29.5041,27.9252,34.8758
2008-07-22,103.5778,32.5213,17.3572,30.4397,28.8776,36.3071
2008-07-23,104.1384,33.2277,17.8688,31.2071,30.4162,38.2215
2008-07-24,101.9772,31.7951,16.97,29.7733,28.8776,35.981
2008-07-25,101.9528,32.3233,17.0915,30.2378,29.1219,35.4133
2008-07-28,100.4578,31.5706,16.8258,29.43,28.6396,34.7731
2008-07-29,102.6028,32.3035,17.3939,30.6821,29.6408,36.5064
2008-07-30,104.4309,32.5873,17.4929,31.3821,29.8576,36.9835
2008-07-31,103.0497,32.9967,17.6059,31.8062,29.6966,37.4303
2008-08-01,102.5053,32.8844,17.4957,31.4494,29.3869,37.5934
2008-08-05,104.2928,33.5182,17.8942,32.513,30.7311,38.3
2008-08-06,104.7559,33.9275,17.962,32.3918,30.4895,37.998
2008-08-07,103.1959,32.9901,17.49,31.3956,29.709,36.8385
2008-08-08,105.1541,33.6106,17.7953,32.0687,30.378,37.6538
2008-08-11,106.1941,33.1155,17.9846,32.2572,30.2479,37.7444
2008-08-12,105.0891,32.9174,17.7698,31.7254,29.8266,37.3881
2008-08-13,104.5284,32.244,17.4872,31.0657,28.947,36.0534
2008-08-14,105.2841,32.6732,17.7896,31.7726,29.3249,36.5366
2008-08-15,105.7959,32.2771,17.6342,31.6716,29.2444,36.9653
2008-08-18,104.3741,32.3035,17.4957,31.3754,28.6683,36.3856
2008-08-19,103.2122,31.0953,16.676,30.3186,27.6648,35.2986
2008-08-20,103.6997,31.5574,16.8823,30.4936,27.7453,35.83
2008-08-21,103.8541,31.564,16.758,30.4801,27.4603,35.2865
2008-08-22,105.2272,32.0856,16.8032,30.9648,27.8382,35.8602
2008-08-25,103.1634,31.4518,16.464,30.3859,27.2931,34.9724
2008-08-26,103.5697,30.6662,16.4753,29.706,27.2187,34.4591
2008-08-27,104.4228,31.3594,16.7721,30.4936,28.2223,36.295
2008-08-28,105.7391,32.8316,17.6822,32.3986,28.5878,37.9859
2008-08-29,104.5609,32.3827,17.5607,32.8159,28.8231,38.7529
2008-09-02,104.0166,31.6036,17.4109,32.7554,28.5506,38.4449
2008-09-03,103.9353,31.98,17.5579,33.415,29.3311,38.771
2008-09-04,100.799,31.2405,17.2752,32.6476,29.7585,38.0524
2008-09-05,101.1403,30.9765,17.2243,32.6073,29.4798,37.6296
2008-09-08,103.2366,31.0953,17.6285,32.715,30.0435,38.9039
2008-09-09,100.084,30.9302,17.4702,32.2438,29.6222,38.3483
2008-09-10,100.5553,31.4452,17.849,33.3343,30.0806,39.3206
2008-09-11,102.0503,31.5706,17.7642,33.6304,30.3904,38.765
2008-09-12,102.5378,31.5244,17.6059,33.1189,30.4275,38.7529
2008-09-15,97.5003,30.7652,17.3261,32.3784,29.9444,36.9049
2008-09-16,99.1172,30.2569,17.0745,31.3014,29.3683,36.3071
2008-09-17,94.819,28.9034,16.0825,30.1233,27.9373,33.6197
2008-09-18,97.6465,31.2735,16.7467,32.3044,30.57,36.0414
2008-09-19,101.7084,33.0099,18.3549,34.62,30.9107,37.7987
2008-09-22,98.9728,31.564,17.6907,33.6574,29.4426,36.5184
2008-09-23,96.8159,32.6006,17.7868,33.9872,29.5479,37.6055
2008-09-24,97.1672,32.2506,17.7783,34.4988,29.647,38.1671
2008-09-25,98.6705,32.627,18.2306,34.6671,29.8205,39.1897
2008-09-26,98.8258,32.6138,17.8264,34.2767,28.6807,38.0753
2008-09-29,91.0968,30.5275,16.9728,31.9745,26.017,34.8421
2008-09-30,94.9368,31.6895,18.1118,33.9939,28.4639,37.4017
2008-10-01,94.9123,32.1516,18.0657,34.2632,28.2966,36.7404
2008-10-02,91.4236,31.1613,17.4319,32.9506,27.0453,35.4055
2008-10-03,90.0429,31.4615,17.1236,33.1391,26.3267,35.8219
2008-10-06,85.6882,30.0205,16.7115,32.2438,24.9082,34.7503
2008-10-07,81.9054,28.7864,16.141,30.3791,24.1587,33.5011
2008-10-08,79.7404,29.6803,16.1641,30.6282,24.1834,33.9848
2008-10-09,74.2827,27.5589,15.1268,27.8683,23.0746,30.9231
2008-10-10,72.567,26.6716,15.0231,27.599,23.1675,30.0659
2008-10-14,81.5786,29.687,16.9968,31.6379,26.0666,34.291
2008-10-15,73.6945,29.0198,16.3312,30.2916,25.317,33.4092
2008-10-16,76.6766,28.8798,16.3081,30.7359,25.6949,33.3113
2008-10-17,76.219,29.3534,16.4954,31.1331,27.1011,35.5157
2008-10-20,80.8025,30.8678,16.8498,33.5429,27.4356,37.3466
2008-10-21,78.4495,29.3534,16.4378,32.5197,26.6674,35.1177
2008-10-22,73.9804,27.4187,15.9912,31.4023,25.4967,33.0847
2008-10-23,74.871,26.3447,16.7115,32.3141,27.4046,33.7705
2008-10-24,71.0964,26.0912,16.3658,31.6405,26.6736,32.0254
2008-10-27,68.4656,24.2299,14.9828,28.9187,25.3976,30.0046
2008-10-28,76.7174,25.8043,15.7866,30.6198,26.8595,32.7602
2008-10-29,76.023,25.9978,15.6973,30.9124,26.9098,33.0663
2008-10-30,78.5965,27.2186,16.2592,32.3754,27.7661,34.291
2008-10-31,79.1113,26.8117,16.4003,31.8718,27.0861,33.4705
2008-11-03,79.3809,26.0378,16.4234,31.7085,27.231,33.544
2008-11-04,82.1097,26.9651,16.7922,32.389,28.2824,35.1667
2008-11-05,78.5148,26.5982,16.5473,31.7834,27.0421,33.8624
2008-11-06,74.1928,26.5849,16.6683,31.7766,27.1365,33.4399
2008-11-07,76.6766,26.0912,16.4954,32.2189,26.6076,33.7522
2008-11-10,75.5654,26.1913,16.3687,32.2393,26.5069,33.5868
2008-11-11,73.2941,25.7043,16.0949,31.6064,26.3873,33.0112
2008-11-12,70.0588,25.0638,15.2565,29.8781,26.4754,31.4804
2008-11-13,74.3481,26.318,15.7261,31.4704,27.0987,33.3602
2008-11-14,70.6879,24.9838,15.4351,30.2796,26.0976,32.2948
2008-11-17,69.8545,24.0831,14.9107,29.5039,25.1217,31.7559
2008-11-18,71.1209,24.797,15.0346,29.6264,25.4995,31.1558
2008-11-19,66.7008,23.5094,14.3863,28.0273,23.9255,29.5699
2008-11-20,61.6762,20.3739,12.5538,24.2577,20.9914,25.8897
2008-11-21,64.9688,20.8476,11.8998,24.8225,20.4059,25.5039
2008-11-24,69.6257,21.6415,12.3608,26.5372,21.4825,26.4469
2008-11-25,70.116,22.1618,11.7816,26.8774,22.0051,25.9387
2008-11-26,72.7549,22.0751,12.0237,26.6188,21.5896,27.4083
2008-11-28,73.6046,24.6836,13.254,29.3814,23.9255,30.5435
2008-12-01,67.0848,23.2492,12.1735,26.8366,22.2885,28.2227
2008-12-02,69.6666,21.6014,11.8479,25.7887,21.3314,27.5981
2008-12-03,71.3415,22.3486,12.2455,26.0268,21.8351,27.739
2008-12-04,69.6911,21.5214,12.0784,25.292,21.4385,28.2778
2008-12-05,71.8399,22.4487,12.4847,24.768,21.9736,30.4639
2008-12-08,74.3481,23.1892,13.1099,25.5165,22.7418,32.6193
2008-12-09,73.1226,21.5748,12.1303,24.0127,21.8162,30.8068
2008-12-10,73.6209,20.8409,12.2455,23.9855,21.5707,30.4027
2008-12-11,71.848,20.1871,11.6664,23.1078,20.8655,29.3923
2008-12-12,72.7059,20.6141,11.9977,23.6793,21.1426,29.5821
2008-12-15,71.6928,20.6808,11.6549,23.3051,20.5066,29.4597
2008-12-16,75.067,20.0804,11.9315,23.7474,19.1089,30.5557
2008-12-17,74.3399,19.8803,11.7355,23.5841,18.9767,29.974
2008-12-18,72.951,19.8136,11.845,23.3051,18.75,29.9556
2008-12-19,72.64,19.6134,12.1447,23.4752,18.92,30.5557
2008-12-22,71.7092,19.5133,11.871,23.0669,18.5863,29.7107
2008-12-23,70.9679,19.8869,11.5281,23.4752,18.8759,29.6858
2008-12-24,71.3798,19.8803,11.5252,23.135,18.58,29.4613
2008-12-29,71.5857,20.6741,11.7154,23.7338,19.4426,30.6647
2008-12-30,73.2824,21.6481,12.2455,24.1488,19.4552,31.0201
2008-12-31,74.3285,22.2219,12.5192,24.5639,19.6755,31.8556
2009-01-02,76.5689,22.5266,13.0706,25.1423,20.2422,32.3482
2009-01-05,76.4783,22.3708,13.4382,25.3192,20.4814,32.6974
2009-01-06,76.989,22.7703,13.8029,25.884,21.8225,34.3622
2009-01-07,74.6827,22.7839,13.5064,25.2443,21.3503,33.7324
2009-01-08,74.9891,22.7703,13.7406,25.6526,21.3377,33.8322
2009-01-09,73.3813,22.3437,13.6369,25.047,21.1488,32.8345
2009-01-12,71.6186,21.1724,13.3019,24.3189,20.6577,31.6187
2009-01-13,71.7504,21.4906,13.4857,24.3598,21.0607,31.5688
2009-01-14,69.4935,20.7526,13.044,23.7065,20.6137,30.4652
2009-01-15,69.5183,21.2333,13.0588,23.1622,20.5255,30.2469
2009-01-16,70.0619,20.6172,12.955,22.89,20.3366,29.8978
2009-01-20,66.3636,19.351,11.6862,20.9848,19.1089,27.1356
2009-01-21,69.23,20.1094,12.2376,21.8557,19.8141,28.4325
2009-01-22,68.1592,19.0125,11.7603,20.7844,18.9641,26.9672
2009-01-23,68.4557,18.9583,11.5617,19.4089,19.1844,27.4349
2009-01-26,68.9252,18.9516,11.6773,20.3904,19.4237,27.3663
2009-01-27,69.6253,20.0417,11.7781,21.1922,20.5822,28.3701
2009-01-28,71.981,21.1047,12.5637,21.8903,21.2181,30.1846
2009-01-29,69.6418,20.2109,11.8433,20.9503,20.5003,29.1246
2009-01-30,68.2251,20.0891,11.7989,21.0194,20.9348,29.0747
2009-02-02,68.0192,20.1771,11.6506,20.9019,20.2107,28.3826
2009-02-03,68.9746,20.4411,11.6714,21.3235,20.5696,28.9937
2009-02-04,68.6369,20.1229,11.4846,21.1645,20.3959,28.3327
2009-02-05,69.6583,20.6443,11.6121,21.5931,20.5889,29.2368
2009-02-06,71.6425,20.7052,11.7989,21.7797,20.6211,30.2095
2009-02-09,71.7422,21.1047,12.0627,21.994,20.4474,30.5525
2009-02-10,68.4557,20.4344,11.5973,21.2198,19.5337,29.4987
2009-02-11,68.8593,19.9875,11.5795,20.9779,19.2892,28.9687
2009-02-12,68.9087,20.2786,11.2445,21.2475,19.4951,28.9625
2009-02-13,68.1674,19.8521,11.0133,20.5978,19.1412,28.4761
2009-02-17,65.2516,18.2812,10.4678,19.4573,18.0668,27.1855
2009-02-18,65.0951,17.7734,10.2484,18.6486,17.1145,25.9945
2009-02-19,64.3958,17.8411,10.2662,19.3052,16.7285,25.9447
2009-02-20,63.769,16.812,9.8571,18.7108,15.8663,24.8909
2009-02-23,61.4874,16.3854,9.7237,17.8468,15.7698,24.0304
2009-02-24,63.8184,17.7667,10.45,19.6854,16.7285,25.9135
2009-02-25,63.3176,18.5114,10.6279,20.7291,16.5869,26.9859
2009-02-26,62.2864,19.6354,11.2563,22.0493,18.5622,28.6258
2009-02-27,60.8944,19.4391,11.0844,21.3719,18.2019,26.9049
2009-03-02,58.1515,18.3016,10.7138,20.7153,17.3655,25.0967
2009-03-03,57.715,18.2948,10.5063,20.501,17.7837,23.8559
2009-03-04,59.0823,18.6807,10.6634,21.1369,18.2533,24.7101
2009-03-05,56.6689,17.7463,10.4292,20.1969,17.4748,23.6065
2009-03-06,56.7677,17.6312,10.4826,20.3213,17.6807,23.382
2009-03-09,56.1006,17.2995,10.2781,19.8997,17.3397,23.1326
2009-03-10,59.4447,19.4323,11.4135,22.7681,19.1155,25.6142
2009-03-11,59.8318,19.6354,11.787,23.2036,19.3664,26.1379
2009-03-12,62.1875,20.3464,12.1843,24.192,20.5439,27.4099
2009-03-13,62.6735,20.4818,12.208,24.4961,20.3444,27.9711
2009-03-16,62.4841,20.8203,12.543,24.5583,20.7948,28.738
2009-03-17,64.395,21.4635,12.9046,25.1873,21.3288,29.2057
2009-03-18,65.8364,21.8495,12.7653,25.1528,21.361,28.8066
2009-03-19,65.021,21.1318,12.371,24.4685,20.6983,28.4948
2009-03-20,63.6466,20.7526,12.2317,24.3648,20.7176,27.6406
2009-03-23,68.2349,22.3844,13.4886,26.2241,21.9529,29.9289
2009-03-24,66.9654,21.9578,12.9639,25.6435,21.8757,29.9664
2009-03-25,67.5794,21.45,12.9995,25.45,21.4189,29.6234
2009-03-26,68.9567,21.4771,13.1003,25.9062,21.7728,29.9791
2009-03-27,67.7122,21.5854,13.0025,25.5675,21.4961,29.7314
2009-03-30,65.3724,20.7052,12.4511,24.745,20.2994,28.4741
2009-03-31,65.9781,21.037,12.8839,25.4224,21.2259,29.1345
2009-04-01,67.2558,21.7547,13.5885,26.0237,21.8242,30.2712
2009-04-02,69.2222,22.0458,13.7227,26.2449,22.236,30.1632
2009-04-03,69.9109,22.0871,14.0856,26.5905,22.4676,31.0332
2009-04-06,69.3633,21.7915,13.805,26.4038,22.5255,30.6776
2009-04-07,67.7454,21.1453,13.5732,25.8509,22.0366,29.8584
2009-04-08,68.4755,21.4546,13.5671,26.231,22.0044,30.3791
2009-04-09,71.1969,22.3139,14.2595,27.3577,23.1625,31.7825
2009-04-13,71.2135,22.5545,14.6103,28.0627,23.8252,32.3159
2009-04-14,69.9856,22.6576,14.5706,28.0489,24.4686,31.8777
2009-04-15,70.7323,22.6233,14.6347,28.4291,24.8032,32.589
2009-04-16,71.7694,22.9189,14.9488,29.2723,25.5238,32.9192
2009-04-17,72.2507,23.2145,15.1562,29.8253,25.9999,34.2527
2009-04-20,69.2222,22.3552,14.3358,28.7539,24.6616,32.081
2009-04-21,70.5746,23.5994,14.6804,28.9638,25.5045,33.751
2009-04-22,70.1432,23.1938,14.5127,28.8869,25.0026,33.0208
2009-04-23,70.8319,23.7644,14.8207,29.2996,25.5302,33.9733
2009-04-24,71.9022,24.1769,14.7994,29.4116,25.794,34.2781
2009-04-27,71.2218,23.4344,14.4883,29.0827,25.7168,33.6558
2009-04-28,70.9978,23.565,14.4669,29.2436,25.6782,34.0685
2009-04-29,72.5079,24.0394,14.5035,29.4185,25.8812,34.8623
2009-04-30,72.5328,23.3313,14.3663,29.5935,25.8681,34.0177
2009-05-01,72.9227,23.297,14.4608,29.3976,25.6717,34.0495
2009-05-04,75.4035,24.3831,15.0525,30.412,26.8439,35.5608
2009-05-05,75.1463,24.9536,15.3698,30.5239,28.0031,36.4943
2009-05-06,76.4498,25.7167,15.7571,31.4824,28.9854,37.6246
2009-05-07,75.3869,24.8299,15.1227,30.7058,28.2716,37.4341
2009-05-08,77.1459,25.8885,15.3423,31.2375,29.2736,38.8566
2009-05-11,75.7022,25.5036,15.3423,30.8877,28.7824,37.9802
2009-05-12,75.4782,25.1393,14.9946,30.2861,28.3567,37.4024
2009-05-13,73.5782,23.9638,14.4395,28.8659,27.119,35.7005
2009-05-14,74.2088,24.335,14.6591,29.6284,27.4595,35.6624
2009-05-15,73.6031,24.06,14.5584,29.3416,27.3678,35.5672
2009-05-19,75.6027,24.9261,15.202,30.405,28.0227,36.0625
2009-05-20,75.0965,25.3042,15.2295,30.5869,28.2781,35.8212
2009-05-21,74.0179,24.4243,14.7811,29.8033,27.1976,34.4178
2009-05-22,73.8603,24.7268,14.6499,29.5585,26.7653,34.1003
2009-05-26,75.752,26.6791,15.8517,31.5174,28.6252,37.3389
2009-05-27,74.3996,25.9504,15.3362,30.7828,27.3678,36.2149
2009-05-28,75.4367,26.0535,16.3763,31.8322,28.4091,34.5893
2009-05-29,76.7725,26.246,16.9589,30.5729,28.6842,34.6464
2009-06-01,78.6311,26.9678,17.2609,31.2445,29.4373,34.5766
2009-06-02,78.6975,27.394,17.575,31.4054,29.5159,34.4178
2009-06-03,77.7018,26.6035,17.2487,30.7898,28.8806,34.113
2009-06-04,78.4319,27.3321,17.5201,31.3705,29.6076,34.9512
2009-06-05,78.4485,27.6003,17.7275,31.8322,29.6141,35.2497
2009-06-08,78.125,27.8202,17.9441,32.245,29.8499,35.1163
2009-06-09,78.5232,27.6759,17.5384,31.8322,29.5159,34.9068
2009-06-10,78.3241,27.7721,17.5354,31.9022,29.6207,34.7988
2009-06-11,78.6726,27.8683,17.5323,32.175,29.6796,34.9703
2009-06-12,78.8883,27.9371,17.5476,31.9791,29.863,34.8433
2009-06-15,77.0795,27.5178,17.3432,31.6083,29.6665,34.3924
2009-06-16,76.0341,27.2703,17.267,31.2445,29.4438,34.3035
2009-06-17,75.9594,26.9953,17.145,30.8038,29.136,33.6685
2009-06-18,76.5145,27.7034,17.4561,31.5454,29.8761,34.4115
2009-06-19,76.7959,28.3908,17.755,32.182,30.4786,35.1481
2009-06-22,74.4931,28.0471,17.3829,31.5524,30.1315,35.11
2009-06-23,74.5515,27.8202,17.0595,30.8248,29.7909,34.5829
2009-06-24,75.1923,27.999,17.3676,31.8252,30.6357,35.4592
2009-06-25,76.8293,28.7414,17.8892,32.5318,31.2775,36.4268
2009-06-26,76.6291,29.5594,18.4748,33.2594,32.1551,37.0267
2009-06-29,77.3466,30.4118,18.7005,34.0639,32.7314,37.9814
2009-06-30,76.7208,29.8481,18.3284,33.2804,32.1027,37.6138
2009-07-02,74.9353,29.7175,18.2537,33.2104,31.8407,37.4718
2009-07-06,74.9269,29.6897,18.207,33.3643,31.8604,37.3106
2009-07-07,73.4751,28.7789,17.9175,32.0281,30.9697,36.9364
2009-07-08,73.4251,27.9723,17.5345,31.4754,30.0922,36.5107
2009-07-09,73.5669,27.9653,17.5314,31.7413,30.3541,36.6526
2009-07-10,73.3917,28.1392,17.6902,31.5733,30.1053,37.2267
2009-07-13,75.1789,28.8484,18.0731,32.5318,30.7143,37.7299
2009-07-14,75.6028,29.3003,18.3564,33.4833,31.5002,38.7168
2009-07-15,77.8139,30.1139,18.7269,33.889,32.2206,40.0908
2009-07-16,77.6887,29.9331,18.6149,33.994,32.214,40.2972
2009-07-17,78.5398,29.8218,18.6366,34.0919,32.2009,40.0456
2009-07-20,79.375,30.0026,18.8203,34.5677,32.417,40.6391
2009-07-21,79.7413,29.947,18.6491,34.5747,32.1878,40.4456
2009-07-22,79.7246,29.8636,18.6242,34.7006,31.8604,40.2521
2009-07-23,81.486,30.4685,19.2064,35.3791,32.7445,41.8196
2009-07-24,81.8189,31.5184,19.3807,35.8808,33.8381,42.3808
2009-07-27,82.0608,32.0538,19.6796,36.0434,34.3817,43.3484
2009-07-28,81.677,31.428,19.3496,35.7607,33.8381,41.9292
2009-07-29,81.4784,31.2959,19.1472,36.0151,34.1067,42.3034
2009-07-30,82.3278,31.8452,19.3496,35.8596,34.5782,42.6904
2009-07-31,82.4447,31.9286,19.6485,36.2413,35.3771,42.7743
2009-08-04,84.0216,32.61,20.1902,36.5946,35.7242,43.7032
2009-08-05,83.7797,33.1245,20.3895,36.6441,36.0692,44.703
2009-08-06,83.3458,31.7757,19.6142,35.4144,34.7689,42.5743
2009-08-07,84.4405,32.1928,19.91,36.107,35.5451,44.3482
2009-08-10,84.2636,31.6157,19.6827,35.8384,34.9149,44.0644
2009-08-11,83.2123,30.6284,19.3403,34.9692,33.6743,42.9033
2009-08-12,84.1051,30.4546,19.387,35.0398,33.7208,42.9871
2009-08-13,84.7475,30.8926,19.7076,35.8384,34.0525,43.9031
2009-08-14,84.0967,31.1638,19.854,36.2978,34.0259,43.7032
2009-08-17,82.0275,30.3642,19.3652,35.4073,33.0507,42.5678
2009-08-18,82.6783,30.6006,19.4586,35.4144,32.9711,42.7872
2009-08-19,83.4042,30.8509,19.7948,35.7466,33.2962,42.7678
2009-08-20,84.2636,31.2124,19.7045,35.9657,33.4355,42.5808
2009-08-21,85.9157,31.428,19.8944,36.213,33.7407,42.7678
2009-08-24,85.9073,31.1151,19.8104,35.8314,32.5134,42.413
2009-08-25,86.0742,32.311,20.4611,37.3155,34.696,44.2837
2009-08-26,86.0825,32.4501,20.6261,37.5205,35.5915,41.9357
2009-08-27,86.2744,33.4513,21.2923,39.9658,35.9033,41.439
2009-08-28,86.2578,32.2624,20.9686,39.6477,34.7955,41.3551
2009-08-31,85.4901,31.8869,21.0713,39.8951,35.1603,41.4454
2009-09-01,83.6044,30.538,20.5607,39.2378,33.8601,39.536
2009-09-02,83.2874,29.8775,20.019,38.6866,33.5018,38.8458
2009-09-03,83.9799,30.7257,20.5327,39.4286,33.9728,39.8521
2009-09-04,85.1564,31.1638,20.9219,39.8598,34.4638,40.1747
2009-09-08,85.8906,31.1707,20.9779,40.1707,34.4173,40.0843
2009-09-09,86.5498,30.5032,20.7195,39.5134,34.0724,39.6586
2009-09-10,87.4342,31.2611,20.7288,39.4286,34.3377,40.2521
2009-09-11,87.4175,31.727,20.7818,39.6901,34.3842,40.6004
2009-09-14,87.8431,32.471,20.9094,40.0152,34.6031,41.1874
2009-09-15,88.2102,33.7225,21.1772,40.2485,35.0608,42.2195
2009-09-16,89.5452,33.792,21.2488,40.4746,35.2599,42.1744
2009-09-17,88.9862,33.5974,21.311,40.3898,35.6579,42.413
2009-09-18,89.4687,33.2706,21.3577,40.1424,35.5186,42.5356
2009-09-21,89.2423,33.2567,21.1554,40.3191,35.0807,42.484
2009-09-22,89.7621,33.4444,21.4324,40.722,35.7309,43.1677
2009-09-23,89.016,33.5,21.4387,40.7573,35.9033,43.3742
2009-09-24,88.0351,32.7352,21.0931,40.2838,35.22,42.4789
2009-09-25,87.5656,33.1593,21.009,40.2909,35.1935,42.6815
2009-09-28,89.1334,33.6877,21.4449,40.9905,36.0294,43.0344
2009-09-29,88.8651,34.0284,21.6348,40.6372,35.8702,43.0278
2009-09-30,88.5214,33.9798,21.5601,40.6725,35.9365,42.6684
2009-10-01,86.35,33.3957,21.1386,39.676,35.1603,42.126
2009-10-02,85.9225,32.3841,20.6537,38.9905,34.3775,41.3744
2009-10-05,87.2052,33.0726,20.8153,39.6831,34.8286,42.4527
2009-10-06,88.4543,33.192,20.5396,39.3297,34.8353,42.3285
2009-10-07,88.6974,33.487,20.8534,39.7961,35.167,43.0082
2009-10-08,89.3765,33.2482,20.8502,39.6336,35.3262,42.9429
2009-10-09,89.9214,33.199,20.8534,39.5417,34.9348,42.8971
2009-10-13,90.0891,32.6581,20.4857,38.9622,34.6163,42.3024
2009-10-14,91.64,33.0656,20.828,39.5346,34.8618,42.8187
2009-10-15,91.9754,32.9953,20.885,39.5488,34.8485,42.7141
2009-10-16,91.2879,32.7635,20.6759,39.6124,34.7955,42.2697
2009-10-19,92.0424,32.8548,20.7773,39.9587,34.8021,42.4854
2009-10-20,91.557,32.7986,20.6886,39.9516,34.8286,42.7272
2009-10-21,90.7346,32.4122,20.3463,39.6548,34.4969,41.9038
2009-10-22,91.6568,32.9251,20.8027,40.3394,35.1869,42.7729
2009-10-23,90.6089,32.5527,20.5903,40.0113,34.5168,42.0606
2009-10-26,89.628,32.2156,20.4382,39.6904,34.3377,41.7927
2009-10-27,89.2172,31.2251,19.7029,38.2928,33.4753,40.3549
2009-10-28,87.5321,31.6395,19.7695,38.0361,33.5018,40.6163
2009-10-29,89.41,31.7308,20.153,39.5264,34.0989,41.2764
2009-10-30,86.8195,31.787,19.5476,39.0772,33.2099,40.5183
2009-11-02,87.4567,32.4685,19.8868,39.1343,33.3028,40.4922
2009-11-03,87.7333,32.4895,20.0674,38.9916,33.7008,40.7144
2009-11-04,87.9597,32.6792,19.9628,38.6779,33.5999,40.8843
2009-11-05,89.5778,33.1217,20.5364,39.6334,33.9565,41.662
2009-11-06,89.8124,32.8548,20.4667,39.3981,33.6538,41.8515
2009-11-09,91.858,33.3606,21.1037,40.2467,34.6628,42.7664
2009-11-10,91.8748,33.2271,20.9643,40.5176,34.7099,42.5965
2009-11-11,92.3442,33.5924,20.8946,40.7743,34.5551,42.9625
2009-11-12,91.4053,33.8875,21.1132,40.8956,34.609,42.9625
2009-11-13,91.8999,34.049,21.1132,41.1808,34.609,42.969
2009-11-16,93.2329,34.2949,21.2337,41.0239,34.7031,43.0344
2009-11-17,93.341,34.4213,21.3826,41.3591,35.618,43.7402
2009-11-18,93.2832,34.5548,21.6425,41.3591,36.0821,44.5963
2009-11-19,92.0676,34.3441,21.4904,41.0382,35.9745,44.3218
2009-11-20,91.7406,34.2317,21.3287,41.0239,36.2368,44.178
2009-11-23,92.9059,34.5056,21.3446,41.4946,36.0216,44.6028
2009-11-24,93.0485,34.5899,21.221,40.9098,35.7458,44.5113
2009-11-25,93.3754,34.4635,21.2907,40.7886,35.8534,45.1779
2009-11-27,91.858,33.8453,20.9548,40.4107,35.6516,44.8773
2009-11-30,92.1682,34.0701,21.0625,40.5105,36.1561,44.9165
2009-12-01,93.3083,34.8779,21.3541,41.1095,36.674,44.9165
2009-12-02,93.2664,34.6742,21.484,41.2735,36.822,44.7531
2009-12-03,92.5371,34.1474,20.9421,40.9883,36.4453,45.7465
2009-12-04,93.0652,34.1193,20.7044,39.9186,36.5126,46.1778
